"timeMillisSpent","score"
4850,"-23hard/0soft"
5176,"-22hard/0soft"
5356,"-21hard/0soft"
6369,"-20hard/0soft"
6464,"-19hard/0soft"
7225,"-18hard/0soft"
7502,"-17hard/0soft"
7931,"-16hard/0soft"
8128,"-15hard/0soft"
8900,"-14hard/0soft"
9181,"-13hard/0soft"
14488,"-12hard/0soft"
26064,"-11hard/0soft"
